user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
14230524,1249741164028166100,2020-04-13T16:48:07Z,ladygaga,"President @EmmanuelMacron — last year you showed your leadership in the fight against pandemics. We need you to support the global fight against #COVID19 through the @UN, @CEPIvaccines &amp; @Gavi. We’re all in this together as #GlobalCitizens.",Twitter for iPhone,244,NA,NA,NA,FALSE,FALSE,32978,6278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1249741164028166147,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1247623597348315100,2020-04-07T20:33:39Z,ladygaga,Calling all developers 👩‍💻🧑‍💻👨‍💻 Now’s the time to get behind your keyboard and help fight #COVID19. Join the @IBM 2020 #CallforCode Global Challenge now https://t.co/PMUu3ntcI5,Twitter for iPhone,177,NA,NA,NA,FALSE,FALSE,19313,4439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1247623597348315136,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1247189496132763600,2020-04-06T15:48:42Z,ladygaga,"WHO will have a special guest at today's #COVID19 press conference: @ladygaga will be joining us to announce the 

One World: #TogetherAtHome virtual global special on 18 April 2020. 

📺 at 15.30 GMT",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,5213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247183449900933e3,"WHO will have a special guest at today's #COVID19 press conference: @ladygaga will be joining us to announce the 

One World: #TogetherAtHome virtual global special on 18 April 2020. 

📺 at 15.30 GMT",2020-04-06T15:24:40Z,Twitter Web App,18312,5213,14499829,WHO,World Health Organization (WHO),10216883,1751,66257,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1247189496132763648,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1245849833388179500,2020-04-02T23:05:21Z,ladygaga,"Proud to have donated to support #AmericasFoodFund, a new initiative directly supporting @FeedingAmerica &amp; @WCKitchen to feed those in need &amp; impacted by #COVID19. Thankful for my friends @leodicaprio @laurenepowell and @apple for putting this together. ❤️ https://t.co/jTxd4WjrgA",Twitter for iPhone,288,NA,NA,NA,FALSE,FALSE,20141,3548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1245849833388179457,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1244418048850677800,2020-03-30T00:15:57Z,ladygaga,A very good call with @ladygaga. I thanked her for her continuing efforts to show compassion &amp; kindness to the world. She is ready to support @WHO in any way possible in the fight against #COVID19. Together!,Twitter for iPhone,143,NA,NA,NA,FALSE,TRUE,0,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244008665251709e3,A very good call with @ladygaga. I thanked her for her continuing efforts to show compassion &amp; kindness to the world. She is ready to support @WHO in any way possible in the fight against #COVID19. Together!,2020-03-28T21:09:13Z,Twitter for iPhone,17906,3640,189868631,DrTedros,Tedros Adhanom Ghebreyesus,1596635,1413,30970,"Geneva, Switzerland",Director-General of the World Health Organization. Retweets are not endorsements  @WHO,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1244418048850677760,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
14230524,1239618810040045600,2020-03-16T18:25:29Z,ladygaga,"Thank you @ladygaga for leading the way with your kindness, solidarity and advice for the world in response to #COVID19. Staying at home these days can help stop the #coronavirus from spreading and protect the health of our loved ones. https://t.co/5kFMGbk41t",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,2848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1239487976448671700,"Thank you @ladygaga for leading the way with your kindness, solidarity and advice for the world in response to #COVID19. Staying at home these days can help stop the #coronavirus from spreading and protect the health of our loved ones. https://t.co/5kFMGbk41t",2020-03-16T09:45:36Z,Twitter for iPhone,15757,2848,189868631,DrTedros,Tedros Adhanom Ghebreyesus,1596635,1413,30970,"Geneva, Switzerland",Director-General of the World Health Organization. Retweets are not endorsements  @WHO,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ladygaga/status/1239618810040045571,Lady Gaga,NA,House Of Gucci 🇮🇹 @houseofguccimov | GRAMMY-Nominated Love For Sale 🎺 Out Now https://t.co/CO0n8ztGgl | DAWN OF CHROMATICA ⚔️💚💗 OUT NOW,https://t.co/r5yRJxteLd,FALSE,83932021,118842,204263,9688,2321,2008-03-26T22:37:48Z,TRUE,https://t.co/r5yRJxteLd,http://ladygaga.com,NA,https://pbs.twimg.com/profile_banners/14230524/1633061536,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1422589226122584065/gdG2mkcY_normal.jpg,1
34507480,1288188721443946500,2020-07-28T19:04:59Z,ArianaGrande,@knewb3tterr we finalized everything during the beginning of quarantine (i wanted to get this to u asap) so not this time BUT i love the art and packaging so much. we were able to get creative with it and have some fun while also keeping everyone safe. :),Twitter for iPhone,242,1288187972123123700,460290249,mainchaeng,FALSE,FALSE,7975,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1288188721443946496,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1288184486102933500,2020-07-28T18:48:09Z,ArianaGrande,@gwsdream very different because we finalized everything during quarantine but i love this creative. :) it’s something i’ve actually always wanted to do for u guys so it worked out perfectly.,Twitter for iPhone,181,NA,NA,NA,FALSE,FALSE,9551,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1288184486102933509,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,126250825619635e4,2020-05-18T22:19:59Z,ArianaGrande,#StuckWithU #1 🤍 THANK YOU to everyone who has supported this song. And THANK YOU @ArianaGrande @justinbieber @SB_Projects @scooterbraun this song will truly impact so many first responders on the frontlines of COVID-19 and their families to keep them #FirstRespondersStrong https://t.co/lBQra0bcAn,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262501230984728600,#StuckWithU #1 🤍 THANK YOU to everyone who has supported this song. And THANK YOU @ArianaGrande @justinbieber @SB_Projects @scooterbraun this song will truly impact so many first responders on the frontlines of COVID-19 and their families to keep them #FirstRespondersStrong https://t.co/lBQra0bcAn,2020-05-18T21:52:04Z,Twitter for iPhone,22127,2797,22786898,1strcf,First Responders Children's Foundation,3839,1321,3195,New York City,First Responders Children's Foundation supports the children and families of first responders through college scholarships and special grants.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1262508256196349952,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1259517711857496e3,2020-05-10T16:16:37Z,ArianaGrande,#HappyMothersDay to all the amazing Mothers keeping their families safe ❤️ We would also like to take a moment to acknowledge all the Mothers of the frontlines of COVID-19. Thank you for being a hero to your families and community 💐,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259463249575186400,#HappyMothersDay to all the amazing Mothers keeping their families safe ❤️ We would also like to take a moment to acknowledge all the Mothers of the frontlines of COVID-19. Thank you for being a hero to your families and community 💐,2020-05-10T12:40:13Z,Twitter for iPhone,11146,1083,22786898,1strcf,First Responders Children's Foundation,3839,1321,3195,New York City,First Responders Children's Foundation supports the children and families of first responders through college scholarships and special grants.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1259517711857496064,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256317515929735200,2020-05-01T20:20:11Z,ArianaGrande,"please use this instrumental &amp; send us videos of u being your beautiful selves, dancing with your loved ones, pets, whatever / whoever brings u comfort during this quarantine (even if it’s just u alone. that’s beautiful too.) to be a part of #StuckWithU 🖤💻🎙🌫 https://t.co/CK1ceupI9X",Twitter for iPhone,262,NA,NA,NA,FALSE,FALSE,103440,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256317515929735170,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256317376087261200,2020-05-01T20:19:38Z,ArianaGrande,"Tweet us videos of you and your loved ones in quarantine being cute, slow dancing, having fun, putting on your prom dresses, etc. Give us your quarantine moments set to #StuckwithU instrumental 🎼

Download here: https://t.co/e8ZoWiqlNB
@arianagrande @justinbieber https://t.co/DOwd6zPaHR",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256313207389425700,"Tweet us videos of you and your loved ones in quarantine being cute, slow dancing, having fun, putting on your prom dresses, etc. Give us your quarantine moments set to #StuckwithU instrumental 🎼

Download here: https://t.co/e8ZoWiqlNB
@arianagrande @justinbieber https://t.co/DOwd6zPaHR",2020-05-01T20:03:04Z,Twitter for iPhone,26460,4418,851254111,SB_Projects,SB Projects,107321,399,9376,NA,Inspire the world to try.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256317376087261184,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256257244406198300,2020-05-01T16:20:41Z,ArianaGrande,"with covid-19, texts into crisis text line are up 40%. the mental health fund supports orgs meeting the increased demand by offering crisis intervention via text in the usa, canada, uk, and ireland

@crisistextline 
@giveusashout
@kidshelpphone 
@spunout 

https://t.co/Rc0290BvzQ",Twitter for iPhone,280,1256257113963233300,34507480,ArianaGrande,FALSE,FALSE,13094,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256257244406198279,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256257113963233300,2020-05-01T16:20:10Z,ArianaGrande,"covid tech connect is finding smart devices and getting them in the hands of hospital workers to connect covid-19 patients with their families who are unable to visit 

@givingbackfund 

https://t.co/T6RE3wt0D7",Twitter for iPhone,210,1256256860992295e3,34507480,ArianaGrande,FALSE,FALSE,15325,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256257113963233280,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256256860992295e3,2020-05-01T16:19:10Z,ArianaGrande,"fund for families benefits organizations on the us/mexico border supporting minors and families in shelters with food, medical supplies, toilet paper, soap, and protective gear to help stop the spread of covid-19

https://t.co/uzKO1VXv68",Twitter for iPhone,237,1256256707048673300,34507480,ArianaGrande,FALSE,FALSE,7806,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256256860992294913,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256256707048673300,2020-05-01T16:18:33Z,ArianaGrande,"organizations like @bailproject @reform @cut_50 are leading an effort to protect incarcerated people and correctional facility staff from covid-19 by sending protective gear to jails and prisons across the country, especially those hit hardest by the virus https://t.co/PqKnWCEZqN",Twitter for iPhone,280,1256256404480016400,34507480,ArianaGrande,FALSE,FALSE,7398,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256256707048673281,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1256256404480016400,2020-05-01T16:17:21Z,ArianaGrande,"hi everyone ! i’m back with my weekly updates of organizations i’ve been supporting for covid-19 relief

please check out the following to support yourself and learn more",Twitter for iPhone,170,NA,NA,NA,FALSE,FALSE,79697,6249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1256256404480016384,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1254149884279763e3,2020-04-25T20:46:48Z,ArianaGrande,"one fair wage emergency fund is providing cash assistance to service workers and hourly gig workers who were laid off due to COVID-19 and have no safety net

@onefairwage

https://t.co/DW8CRtWXHW",Twitter for iPhone,195,1254149882849513500,34507480,ArianaGrande,FALSE,FALSE,18218,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1254149884279762945,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1254149882849513500,2020-04-25T20:46:47Z,ArianaGrande,"the national domestic workers alliance coronavirus care fund provides emergency assistance for qualifying home care workers, nannies and house cleaners who are experiencing financial hardship due to COVID-19

@domesticworkers

https://t.co/Xocj9qOoaB",Twitter for iPhone,250,1254149881435955200,34507480,ArianaGrande,FALSE,FALSE,8182,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1254149882849513472,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1254149881435955200,2020-04-25T20:46:47Z,ArianaGrande,"the neighborhood helps neighbors in need by covering rent for families who have lost income as a result of COVID-19, who are not eligible for gov assistance, and who will be evicted if we don't help quickly

@newstorycharity

https://t.co/nGbf6swoFO",Twitter for iPhone,249,1254149879678611500,34507480,ArianaGrande,FALSE,FALSE,9500,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1254149881435955202,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
